Tier,Division,Player ID
DIAMOND,I,dtVPOVeaPFJqFhBvxm_JqD3Ta08Jj0dwwXuPaAVEhhe333aCMF2yojKZtCxYZyiYQEwevori3fub5A
DIAMOND,I,6EDK_MsGxsjPUPBJLxzyvK_LfPgG1gWyL3RNj-8MA0FFgQOfH0YWV-x5lJxsFZUg54HyHxU04n_UhQ
DIAMOND,I,lr5MXg9U9g8I7rDS1fkJV79w7ZOIsXWJF7aN6Frq0_w8DuQN3kFj9iPcdnz092wlj844HKK5KWctzw
DIAMOND,I,s8nO4BSdtjkJP0ENiMzq_WfyuecenU0d7KwnJXrAX48b_P5nhkgg-7NCizYZnlF796bWhfelmpkBKQ
DIAMOND,I,m_sK-kEreotYymGNMs20Hm3xFcfw44atKhs-LAA59GV3c6scKMBKcDRkElt7CU084Hvt4_SYGjir4Q
DIAMOND,I,9ElnvS2FK6Mxbv8Y-sxfO15q3qo2iqctMM_BZUke0_u0eER9sCymLi2vW6Py1L6JiAps7c3ah2AOzw
DIAMOND,I,8Lka-vP1mqsjP77MoGWU5gDXe78KvOiSV2_OSPMmXKdmem2D-5wg7yfmUbHiB_WACQhQD1u23uMpvA
DIAMOND,I,VsUFJLaPXCZPlA3zK76J8oh3NLctxJ9A-VeUCH9xi5sX0QgRYOTF2fCO_alwdvgt99H2ElPlO84ijg
DIAMOND,I,_RnPJWymikocec85TmWfPoTOGZ6QuSd0-OV_5G6Gtm2JldphVYzRDfoLj_sqLAKKjl73gjl3UZWZtQ
DIAMOND,I,dpvXKvlR4BuXZUuXz8awGvm4RZYbQuMB48z9EhZS5Om-oHMubTAb2VccoU_duUcSMWMao4ACs9aa2A
DIAMOND,I,AT1SBXJhYx4P6YIGGrUvPzOQige_EjX9NBwkomdHGm-DlDk3Px8L7pjeeoe3VSssmBIu34N6IyeFQg
DIAMOND,I,5M_xgL5t2xKdLtRE19POqykO2MqCG6nkmKax1sOnDDZ05h1ijsBgkG7H1M35yGV5Qao_Wzix4U4yKA
DIAMOND,I,L2_-xl6Ry9x55uSRy2aesvzmCv8qV3XuOZZccdM2pBS3hYTRSpY7ugxjNc35QEGYVLWzQtJ1EFiufQ
DIAMOND,I,HVQGwJmArjCwPnXDDetcEKrHP86sZWNxtPfx1fIFaKPX1icJ5S-fBySFgmc7W_JPeQMvYgmipfyQPQ
DIAMOND,I,nBqc-VHoH8eGMiAqYtB-61AbC2oMmL-Dmc6oIUWMD9PGzFFcnitFqI0DdqWZ-0eCf-L2WunqZ_mUsg
DIAMOND,I,y2phLIojJCJBcj0YeE8tDZjOMOglvFlA7MP4Rs8ppulQ07tZbvwfH2r-ax7CnJP_u5eGRd8UqIVE_w
DIAMOND,I,q-WaJAjhnjPSMV5D7YymCXGX4jLaGBzLgGllm4_6sCtQC34rR66OFuWjAbqUNUWdLdpN20OM9w19Iw
DIAMOND,I,HVlVFI5VN_wiYarzENvp92vf06oFuBfoWzEAyeSfFAFUyzLp1oOGerD-URF2L4SVpsmD_5-_mb3HvQ
DIAMOND,I,gJM3Z4eTcwY89F8tu_ooT5XJ0wvySFqtkezoyg6rMTEqRC0n3ivwO_pRInVUOb7iFMXgQ2cX-VMy3w
DIAMOND,I,PJN3o0M-SxInpCAyYMBp1wRi9Yf3dQ78vhXcRzVfvZLZ_ThmtU3uwc3RH6sjAu6jt9sqpPSp98F1yw
DIAMOND,I,SWhCpn3nQTXigKwIgsCJwbCMxpbao3As5c8mVqtffIe3lNl_TQZ2GZjF6S2iFWsE2kh1SYwRNZaipQ
DIAMOND,I,TP3ecXzZooNDj7ZMYbbkvqO1t7TJlsz0ZoOi5v1TDFC7rkvF3T_A1OC-yG0EJ3uw8H4Wcm2omhAc2Q
DIAMOND,I,8_90LG_fY8navWwOWnkGUPVuovfaXmcqjMBk7xg9vy4DfbFCa2a0EZsvsxZ7LC78F4bv6UpCSuYw6Q
DIAMOND,I,MaaX4uDk2aEErGzwoONgnwFDWOV34fu1jY3Z_NcADTvkzst2t4MwKJcCtkB-yc7ledfSJiNf1w47Jg
DIAMOND,I,faDi1LBvNvMFrAYMSf09yMq33QyAMS4B4dyipuHwNs23XfAtuYWLErwMpp1VymGIlCay4xoFy_bynA
DIAMOND,I,5XMeKPU8TMG2gxXNd0LF6LCeqyo2mi96owSN9jXjlYEDvskURe7rSkIF1K0cbAw-E6sN9t0N8hL9iA
DIAMOND,I,ms-GJsIZ4YaI7nHbjIC_TGGP6zqGG0UmmEfVZK7jcPBiySAi5_RAKDhpB120iHLYvOtiqpTWpXqPkQ
DIAMOND,I,1wo79pV7pi7dIQEwZuWwBpz19thUwQXgHxe5ivQGSBlz0gXYoST8KaX8Q4pyUtjyUe5RjYNbnMZGlQ
DIAMOND,I,cZVWh0nrD1DB8pkr_dpbC2haFaV0dznmlLHM40bemNzgu7aCU2mP0jqWPIZMWhyw1jg1BMrd7Pdp1w
DIAMOND,I,4rp3pCwKLWwtNGkgtAvtijaPL85tVVAWoe92kPI2ULbbEka0aXrlvknSCdFOZ-8F3CB-fi5hfnX4UQ
DIAMOND,I,RxUaNecQ5ZQRlF3OPRu8ccQxojnlq0rgxGvCvDmcHTc_jh6PGrlYKSMeFhp1wd_ycTY82u7U3ekuxA
DIAMOND,I,DIdrqi8SK58U3vamdZLQZva6isEwm1ZQNkcrfvqBSnEK2ruwl6MjzhWCmR76-upKUKcAi00Np2HFpg
DIAMOND,I,jzVdIkNR1DmYUFWiJWR2qceFm1NQIyuNq4ceU2oLsC8d2Mjkokefi03XjA4u-dvbAphxF0Noo7Iu_w
DIAMOND,I,fbkQfhAxzzEFDl1hE9ARgDnk2wneViFUnUoZVvZmqlg__xbn6GD2oZMiB9s5AK6KbaI0Cdrk9rvt1Q
DIAMOND,I,Qkbn2BJDgRjv2xMLej65LnfBlmEgNyiZsjQVPI1OslA3WsB2cdubkyHOBziSvI_HAoCGuGkrs51_zQ
DIAMOND,I,abNoWSn-j228m6pFxBUVmvKwGfPMU6vBJKCwXq7Adoh4b71KRE8aY-34TBcpud3vNHnTjzLhwNfjYQ
DIAMOND,I,UMwfhKYY-P9c-vDVkEioYFbM2BMtXPEy-DYZ7FQ5L4Y5ihcqh17je4aXdVwJuSpuyfaY4bXSaCEEUQ
DIAMOND,I,_ruOZzOR_gpmTOb9Dw4umFQn5rmfDb7vlkgppXGS-Sy8RdGmyL2L5zC-585Tccw80HvAiHKSo3oxNw
DIAMOND,I,XRqAgZY5dNKIvifxCtt93I8EQcH27xS31kR6XvjMxwzln_s5ztCm1_np4hBL1P6OPUXW_yZ7MQ1WJQ
